area,perimeter,eccentricity,solidity,extent,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_b,mean_g,mean_r,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation
35280.0,748.0,0.39573411862777486,1.0,1.0,0.7923831738014092,3.1831308100925426,8.494119607536003,0.0,0.0,0.0,0.0,0.0,103.96992630385488,179.57465986394558,207.73157596371883,27.666496598639455,134.27123015873016,216.25583900226758,13.602189570728898,0.5457769748892971,0.12642186217454568,0.9955894896242878
40324.0,862.097546470558,0.34776185646238766,0.9268606628970717,0.6840489236458633,0.6818057380401134,3.199109379048172,8.86140185385709,9.998511729587552,9.99979277125547,10.0,-9.999999992895297,10.0,84.0160065312585,150.84396724474902,207.97256376635906,15.977511689468345,152.5486257143564,208.0089062615967,19.749226963512672,0.6054861474232109,0.22102560780570898,0.9956029434350395
59629.0,1269.5849198858496,0.7407123893579244,0.7987167809687098,0.6467914786532454,0.4648832297598985,3.1103535362712758,7.065145292000373,9.69648522005859,9.959169074101885,-9.999999999998781,-9.999988659741309,-9.999999999999414,80.42343490583441,181.05643227288735,215.23649566486105,22.018548021935636,159.3117778262255,215.23652920558789,32.48752655671638,0.6831605715060048,0.21542268753560878,0.9910751631750567
135674.0,1449.58787847868,0.14913272530079683,0.9931701889361453,0.9012488375182676,0.8113671040560733,3.1958048733037066,9.820087265911218,9.9999988231892,9.999999998384455,10.0,-9.999999999999998,-10.0,87.24795465601368,204.32285478426226,238.78334832023822,23.136061441396286,162.72185532968734,238.78334832023822,78.06907885928504,0.7361363775259296,0.14755562678462256,0.990336337295075
130608.0,1472.396103067893,0.3325136400346331,0.9760340768972088,0.773482887887384,0.7570600419500907,3.2017092413546555,8.83786691047181,9.988917836104381,9.999949971279559,10.0,9.999999998196337,-10.0,80.27335232145045,184.74104955286046,161.04668167340438,36.50051298542203,147.2020243782923,184.99849166972928,16.317185505136678,0.5409454895745959,0.15595933253852826,0.9964942496674704
29620.0,2651.6408357960654,0.5705605634282844,0.4287844352118589,0.3672568566185587,0.05293775515892371,2.7922749944583933,6.9826111089809375,9.893029098695333,9.613321385926978,9.999999999988109,9.999948224882623,-9.999999999962336,137.98830076897758,159.8629304928039,186.01394332904462,32.477454295203614,85.07965051913467,194.90090063133957,101.38216791979951,0.3452905779474249,0.14656804914293706,0.9893567423047083
66837.0,1138.0803025278549,0.32028165554074867,0.949281331666856,0.7552715438334803,0.6484567250786561,3.166933133740454,7.868087551731301,9.898558518897904,9.986502707399918,9.999999999999877,9.999998455263437,9.999999999999973,92.70063253470636,188.33965868039695,171.53312848620743,35.13071461196695,132.25659870724854,188.41493999916955,15.329804839077834,0.5799100538816857,0.20274455510007638,0.9961579723036019
106774.0,2544.386001800126,0.46276214370268814,0.9102254805848004,0.7167435272636956,0.20725708303044074,3.1777569375150096,8.17687037190512,9.998105487450681,9.998528728581787,-10.0,-9.999999926112077,-10.0,120.7984218546947,167.64492665550995,181.45687680556463,25.55896074270061,81.28258898103047,181.49604996213574,71.12530780679204,0.3088690730231835,0.07201989662868771,0.9839758146434824
117710.0,3139.1879502661795,0.574407340319399,0.706771702712764,0.6886041886041886,0.15010272838300848,2.949045873765487,7.296995351923546,9.927264801171376,9.812804460572613,9.999999999992742,9.999958599733413,9.999999999998945,86.05036615340434,107.91576360088857,154.9413225444072,46.188279712483,129.7378899090318,165.96538646710533,60.71815718157182,0.41770823849146343,0.04287895810679455,0.9844390569738697
68430.0,1009.4356415871823,0.4454374816504985,0.9889871661463753,0.786425172960673,0.8439158315572279,3.2012544110498453,8.309718593390636,9.997200409848077,9.99998971905153,-10.0,-9.999999999994332,-10.0,98.13591991816455,173.20512932924157,223.73470699985387,17.319333625602805,140.59772029811487,223.73470699985387,271.8456475559219,0.48425564804974786,0.14598488729327927,0.9268607234649501
28326.0,642.98484809835,0.2622998497930433,0.9874503241999582,0.7808037929323557,0.860981137551713,3.2035511308860656,9.223959553110202,9.995193997835967,9.99999785597805,10.0,9.999999999955142,10.0,107.97405210760432,217.55563792981712,190.44316175951423,37.59895502365318,130.65261597119255,217.56065099202146,91.16849180787003,0.6403807230529904,0.08444089359747514,0.9799452406617133
28577.0,1129.2224381515857,0.8801833844832953,0.7249733624232584,0.45115405260332797,0.2816225979240772,2.928161449526898,7.752617454391054,9.458515621307315,9.551349391181514,9.999999999839048,9.99992512117031,-9.999999999957499,127.90189942309786,152.62204745836507,204.6105094154784,41.77498095134429,98.37060520300425,204.83414063350386,117.02958264281769,0.275413575118023,0.06288137915373275,0.9768539770830732
83635.0,1240.1118318204308,0.16545368686839546,0.9691418109342047,0.7680263737878342,0.6834019648102522,3.202227434247143,9.754768715428769,9.993965693835575,9.9999586353932,-10.0,-9.99999999968459,10.0,77.86277276259939,86.7735158725414,194.5126681413284,49.18605846834459,157.96634184253003,194.5126681413284,60.86323788342137,0.46870484987061384,0.12186946720748437,0.9921747124298044
31948.0,1005.5777772109132,0.5432447464934228,0.8936753475621696,0.7054407348524996,0.39702897781231944,3.145114911764563,7.810819594700785,9.980330452738368,9.988396152165814,-9.99999999999996,-9.999998542727626,9.999999999999993,63.16652059596845,130.11618880681107,229.16974458495054,11.957336922499062,184.48222110930263,229.17002629272568,23.684841021047916,0.5837459153630637,0.071011350150632,0.9911684975064168
13625.0,572.3158005400378,0.5667893220278049,0.9381024511153953,0.7075349223658929,0.5227269636589948,3.170899014295134,7.77548592265718,9.889558486617046,9.989132527267502,9.999999999999911,9.999998615595365,-9.99999999999997,76.11794495412845,119.9011376146789,187.43955963302753,15.475155963302752,149.03625688073396,188.99992660550458,265.1653050397879,0.41129095749546213,0.11550525112348833,0.974337208794245
97145.0,1803.4570696119915,0.9317791818771282,0.6371250180358619,0.3969363030518475,0.37533468466219394,2.808788594353646,5.847824468507426,8.884405564930322,9.58913404439387,-9.999999999745734,-9.999266332606515,-9.999999999844338,56.78505327088373,108.80186319419424,128.28330845643112,21.16785217973133,142.39432806629264,128.28373050594473,77.8580921696105,0.6766918663301609,0.43362454058578986,0.9959079237846176
65565.0,4495.537372139846,0.9490267360055702,0.4172686136868433,0.2930095993993672,0.04076793414833078,2.6481597264720733,5.47101821842246,8.530325647628661,9.19864704248995,-9.999999999944228,-9.998976720159481,9.999999997148668,47.72888256572475,44.15680101708768,58.476790119719695,147.5886243586445,64.82857834753523,58.501899471780355,49.947951462727104,0.7554418150233381,0.5873902509439205,0.9975268438545251
47799.0,1332.0945878777277,0.9104477615055956,0.5963618669760826,0.34883415435139575,0.33849990195655744,2.8360848856308323,5.972919486513713,8.868880099769747,9.533374090522006,-9.999999999721886,-9.999248115213724,9.999999999696609,105.68408506367228,210.7640465884616,245.09970098069965,22.63944127302762,145.01294356272086,245.09970098069965,61.49193180312422,0.8850496700573726,0.5573697152222785,0.9899407578683628
50434.0,1183.5361466505706,0.35358640738347114,0.8368288312205482,0.6314827335787444,0.4524496175186202,3.170638375015598,8.575440279495963,9.904798136658828,9.989545480469495,-9.999999999999975,-9.999999952701048,-9.999999999999922,84.02779370193923,145.07873564354477,211.1302706228873,14.49562140470872,151.3399489987546,211.13222764741928,20.44407894736842,0.5019679183179417,0.0959652013949751,0.9952509068279423
74732.0,1056.1635636485403,0.40567518468331326,0.989644304367402,0.8000342572073953,0.8418875896487122,3.2004130679330443,8.482200726822512,9.990767808963918,9.99991664631868,10.0,9.999999999862974,-10.0,77.31809666541776,107.09472515120697,166.48051704758336,9.53289086335171,138.54133436814217,166.48051704758336,37.77904010377257,0.3390425871093855,0.14049060358070026,0.9952377545766476
21965.0,615.6295090390225,0.5597292563759724,0.959002794271743,0.7316788807461693,0.7282864236558491,3.172528530955932,7.699906590836452,9.9122296111544,9.994415030732217,9.999999999999977,9.99999991162188,-9.99999999999998,98.49920753908759,128.16119083315485,178.1775540801028,17.52512315270936,124.9352323838081,181.45782822874278,101.0132945575405,0.36896827926587894,0.060907439349039645,0.9868602322028114
121553.0,1420.8397538817885,0.3763285610640767,0.9597779655262264,0.8019171647600575,0.7566331177455643,3.2010607010745944,8.619643295026021,9.995617002909627,9.999960676876274,-10.0,-9.999999998914742,-10.0,73.36711557921237,153.81260026490503,208.6331723610277,17.533717802111013,165.75953699209398,208.6331723610277,73.33781403109897,0.48018194300083317,0.10667358770235037,0.9875527145736646
39029.0,1204.9015869776647,0.7487420244074867,0.8526083537224747,0.7398021078171203,0.3378268278049472,3.1192141024472986,7.776940441904278,9.824583193433753,9.96471592840823,9.999999999999263,-9.999996447643882,-9.99999999999984,85.13525504096148,107.56090232623647,180.17001948311074,15.22562850637309,146.75124997065797,182.56930588483837,54.24974066390041,0.3564484524460119,0.05327354065512249,0.9936285903856158
89155.0,1600.3128419472075,0.4977363376037829,0.914616631445044,0.7341969167929376,0.43746749340792135,3.1811327364319975,8.068764668801332,9.962100188283587,9.996447571135555,9.999999999999993,9.999999940341324,9.999999999999993,85.40757886752041,145.18161840167775,228.15902904823525,13.602840123153808,160.99721119093303,231.08390968720718,104.3822066066964,0.45684514774377316,0.13650324559576557,0.9866347276793984
59186.0,2315.7657274770927,0.35071856659748607,0.5280315466419242,0.44433933933933933,0.13868823121819127,2.858262175100479,8.083285958994876,9.907905652503242,9.28728458914939,9.999999999923435,9.999860959792727,-9.999999999838042,76.14573808375867,126.97695722289647,197.1645912650252,13.039585030507572,160.412459060001,197.1645912650252,92.55108930977578,0.33649817237019264,0.08471309517529074,0.9884573686522167
15399.0,702.097546470558,0.9294502212996476,0.6296356871243407,0.3765404929577465,0.3925612901430024,2.8343457363587206,5.906602122370043,8.971173432845324,9.645876080243546,-9.999999999817536,-9.999414518143174,-9.999999999942908,96.36255601013053,206.65127605688681,240.18890837067343,23.21670238327164,153.48691473472303,240.18890837067343,97.11593843098312,0.7741572209261123,0.4899272752677327,0.9886116235615124
116864.0,1739.8174593052022,0.6821677046056766,0.8863539833747952,0.6072245084590764,0.4851580499058729,3.1416116913031136,7.31877025037283,9.716646939137188,9.970430389787495,9.99999999999953,9.999996072000918,-9.99999999999938,110.52580777656078,194.0270399780942,218.26163745892663,23.32776560788609,127.53090772179628,218.46838205093098,53.89540223872791,0.7379277589494982,0.2712086137721888,0.9937076314767034
70005.0,1193.4255403194156,0.31258621539720804,0.929175349411343,0.6280165066834126,0.6176582806971361,3.1966807830531727,8.933112201438696,9.984933280097477,9.99944347657527,10.0,9.999999982190296,-10.0,81.91827726590958,162.32836225983857,237.98075851724877,15.39242911220627,167.83059781444183,237.98075851724877,101.32433997954547,0.5274064315000415,0.2430063009841238,0.9894416446607179
12762.0,536.2152954766495,0.8810675067494116,0.8912011173184358,0.5393913778529164,0.5577636510373915,3.0540490356049848,6.503287178589828,9.670758352301496,9.861660951563916,9.999999999989631,9.999914821452434,9.99999999999767,95.1608682024761,198.19683435198246,236.19236796740321,21.82769158439116,153.40220968500236,236.19236796740321,173.11889889286175,0.6527191927611053,0.27220224810345695,0.9847048081769093
64275.0,1067.938166904124,0.5391787370057374,0.942476318953635,0.7622927488792429,0.7082062145062703,3.1841064795080665,7.903420685837895,9.958353284744156,9.996500491755597,9.999999999999991,9.999999653557097,-9.999999999999995,71.82875145857643,154.49400233372228,231.99548813691172,15.939369894982496,176.34360171139633,232.04847919097628,118.54356135494925,0.5223824656552299,0.1382120805001361,0.9865593806616978
57429.0,1134.0386719675123,0.5252795621761649,0.9199237521624912,0.7968281718281718,0.5611582970866488,3.1851738588387977,8.009494535600291,9.981971507944271,9.999010930758072,-10.0,-9.999999972609967,10.0,85.68798917099075,151.9794526491158,228.0906582441039,15.263297641566735,158.6311195182479,230.0463009562154,72.27955887923898,0.5778843475864422,0.10741266173169177,0.989205432707918
125038.0,4217.988165628679,0.68588194081681,0.686249005241349,0.5762119815668203,0.08831636153869216,2.9565846291981743,6.93854726048066,9.945968343957466,9.994696647954823,-9.999999999999982,-9.99999983374351,-9.99999999999999,89.82716778223651,121.12586659433413,163.63565940947927,47.68260907720169,103.63244433452735,163.63566738733277,27.252019625847502,0.47676424764386005,0.1620446510486607,0.997970962117969
19946.0,1612.6021638285529,0.9099273585382532,0.7069289385078859,0.47941353202740056,0.096385388520208,2.8339242255002484,6.83395071058551,9.8260475112275,9.786223994589365,9.999999999995747,9.999929761273867,-9.999999999985137,118.22544588021422,133.69645752468924,155.43118950523265,29.48658674396895,68.04628310322802,158.62054733945857,27.255809331621105,0.4461596003015734,0.18098725743379046,0.9967192134804541
100884.0,1274.6143571373725,0.3395124795196989,0.9646217394630153,0.7850284024589526,0.7803232470837328,3.2004128421272755,8.799622364002754,9.98501857458828,9.999930301192686,-10.0,9.999999998862304,10.0,68.34069822766742,125.06625431188296,190.3478153126363,13.998057174576742,166.04027397803418,190.3478153126363,21.429935730933117,0.4381051465136808,0.16701479034018088,0.9961752458499298
107663.0,2437.096679918781,0.4673037574332631,0.9099768412867454,0.6958030659462813,0.22778799140728953,3.1771389643815446,8.164799435423244,9.99791822431829,9.998400034138,-10.0,-9.99999992845968,-10.0,120.89239591632544,167.55104593207463,181.24155565025663,25.5867132348854,80.87547942413518,181.28115098849383,92.94047432992107,0.3300148179416659,0.07748228401808269,0.9832245732254058
101288.0,1545.401153701776,0.8101855967440701,0.8704185894626484,0.6892450069749243,0.5329486857146413,3.110857105794621,6.843612714256939,9.829376685403588,9.977788868994866,-9.999999999999934,-9.999996891808616,9.999999999999645,86.5374674196351,196.3852381328489,223.8368019903641,24.0550509438433,157.03901745517732,223.87014256377853,12.277446423429721,0.7645937519353894,0.2156023532240021,0.996390957891463
98210.0,1906.3098833543772,0.9274153649758421,0.5865594801533739,0.41610175236416636,0.3396085191440327,2.8047608863194955,5.854127712218428,8.85990455562792,9.561513133235481,-9.999999999670363,-9.999162928513714,-9.999999999859952,56.61456063537318,108.28664087160168,127.64609510233174,21.151797169331026,141.91561959067306,127.64655330414418,67.97270402727466,0.6602278980837573,0.4643438329969492,0.9957793800959958
